employee_number,name,gender,family_status,age,kids_number,nationality,birth_country,did_army,is_officer,department,current_job,office_seniority,job_seniority,first_degree,second_degree,languages,certification_courses,external_courses,previous_jobs,manager_emp,photo_url
1031,דניאל כהן,נקבה,רווק,38,2,ישראלית,ישראל,כן,לא,כספים,אחראית פרט ורווחה,3,3,תואר ראשון מנהל עסקים,תואר שני שיווק,"עברית, אנגלית",רווחה,"Java בסיסי, Python מתקדם",SOC Analyst,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1032,מיה לוי,נקבה,נשוי,29,2,ישראלית,ישראל,כן,לא,מודיעין,מתאמת לוגיסטיקה,3,6,תואר ראשון כלכלה,אין,"עברית, אנגלית",Storyline,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",אנליסטית,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1033,אורן ברק,זכר,נשואה,34,0,ישראלית,ישראל,כן,כן,משאבי אנוש,מנהל חשבונות,4,6,תואר ראשון ביחסים בינלאומיים,אין,"עברית, אנגלית",Python,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",אנליסטית,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1034,סיון אברהם,זכר,רווקה,24,2,ישראלית,ישראל,כן,לא,מודיעין,אחראית פרט ורווחה,10,2,תואר ראשון כלכלה,אין,"עברית, אנגלית",קורס ניהול ראיונות,"יסודות אבטחת מידע, Java למתקדמים",סייר בטחון,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1035,יוסי שטרית,נקבה,רווק,27,2,ישראלית,ישראל,כן,לא,טכנולוגיה,רכזת מלאי,6,4,תואר ראשון מערכות מידע,אין,"עברית, אנגלית",IR,"SQL בסיסי, תקשורת בין־אישית מתקדמת",SOC Analyst,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1039,דנה שמיר,נקבה,רווק,29,2,ישראלית,ישראל,כן,כן,משאבי אנוש,רכזת מלאי,9,4,תואר ראשון כלכלה,אין,"עברית, אנגלית",שירות לקוחות,"Excel בסיסי, Data Analysis Pro",רכזת רווחה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1040,איתן סלומון,זכר,רווקה,26,2,ישראלית,ישראל,כן,לא,לוגיסטיקה,רכז אבטחת מידע,10,3,תואר ראשון במדעי המחשב,אין,"עברית, אנגלית, צרפתית",SOC L1,"Agile Foundations, ניהול פרויקטים מתקדם",עוזרת לוגיסטית,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1044,שירה מאור,נקבה,נשואה,39,0,ישראלית,ישראל,לא,לא,משאבי אנוש,רכזת גיוס,2,5,תואר ראשון לוגיסטיקה,אין,"עברית, אנגלית",IR,"יסודות אבטחת מידע, תקשורת בין־אישית מתקדמת",רכזת רווחה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1045,אורי גולדשטיין,נקבה,נשואה,28,1,ישראלית,ישראל,כן,לא,משאבי אנוש,רכז אבטחת מידע,8,4,תואר ראשון לוגיסטיקה,תואר שני למידה,"עברית, אנגלית",ניהול סיכונים,"SQL בסיסי, Cyber Defense Expert",מפתח Backend,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1047,רונית לוי,זכר,נשואה,39,0,ישראלית,ישראל,כן,לא,סייבר,איסוף מודיעין,4,4,תואר ראשון חינוך,אין,"עברית, אנגלית",IR,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",עוזרת לוגיסטית,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1049,מאיה שטרית,זכר,רווקה,26,3,ישראלית,ישראל,כן,לא,משאבי אנוש,רכזת גיוס,2,2,תואר ראשון במדעי המחשב,תואר שני הנדסת תוכנה,"עברית, אנגלית",איסוף,"יסודות אבטחת מידע, Data Analysis Pro",מנתחת מערכות,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1050,אורי ברק,נקבה,נשואה,34,0,ישראלית,ישראל,כן,לא,לוגיסטיקה,איסוף מודיעין,8,1,תואר ראשון כלכלה,אין,"עברית, אנגלית",ניתוח מודיעיני,"תקשורת ארגונית, ניהול פרויקטים מתקדם",SOC Analyst,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1053,תמר שמיר,נקבה,נשואה,27,0,ישראלית,ישראל,כן,לא,משאבי אנוש,מנהל פרויקטים,4,4,תואר ראשון מדעי המחשב,תואר שני הנדסת תוכנה,"עברית, אנגלית",ניהול פרויקטים,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",SOC Analyst,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1054,דניאל ברק,נקבה,נשואה,29,0,ישראלית,ישראל,כן,לא,טכנולוגיה,מפתח Full Stack,8,1,תואר ראשון מדעי המחשב,אין,"עברית, אנגלית, ספרדית","מש""א","Java בסיסי, Cloud Architecture Expert",רפרנטית HR,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1055,עומר גולן,זכר,נשואה,35,0,ישראלית,ישראל,כן,לא,משאבי אנוש,מתאמת לוגיסטיקה,2,3,תואר ראשון מדעי המחשב,אין,"עברית, אנגלית, רוסית",איסוף,"תקשורת ארגונית, ניהול פרויקטים מתקדם",רפרנטית HR,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1058,דניאל רוזן,זכר,נשוי,41,0,ישראלית,ישראל,לא,כן,משאבי אנוש,נציג שירות,10,2,תואר ראשון מדעי המדינה,אין,"עברית, אנגלית",שרשרת אספקה,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",עורך תוכן,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1059,שני ברק,זכר,נשוי,34,0,ישראלית,ישראל,כן,כן,סייבר,מנהל חשבונות,8,2,תואר ראשון מערכות מידע,אין,"עברית, אנגלית, צרפתית",Full-Stack,"יסודות אבטחת מידע, Data Analysis Pro",רכזת מידע,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1060,עומר שמיר,זכר,רווק,28,0,ישראלית,ישראל,כן,לא,מודיעין,אנליסטית סייבר,4,2,תואר ראשון במדעי המחשב,אין,"עברית, אנגלית",רווחה,"תקשורת ארגונית, Cloud Architecture Expert",איסוף שטח,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1063,אורי פרידמן,זכר,נשוי,27,0,ישראלית,ישראל,לא,כן,סייבר,מנהל פרויקטים,3,1,תואר ראשון מערכות מידע,אין,"עברית, אנגלית",SOC L1,"יסודות אבטחת מידע, Data Analysis Pro",CISO Team,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1064,תמר שטרן,נקבה,נשואה,41,2,ישראלית,ישראל,כן,כן,טכנולוגיה,"מנהל מש""א",2,1,תואר ראשון מדעי המחשב,אין,"עברית, רוסית, אנגלית",ניהול אירועים,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",עוזרת לוגיסטית,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1065,יוסי ברק,נקבה,רווקה,29,1,ישראלית,ישראל,כן,לא,משאבי אנוש,מנהל רכש,3,4,תואר ראשון מדעי המדינה,אין,"עברית, אנגלית",חשבות שכר,"יסודות אבטחת מידע, תקשורת בין־אישית מתקדמת",מנהל דיגיטל,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1068,יוסי פרץ,נקבה,נשוי,31,2,ישראלית,ישראל,כן,כן,כספים,מנהל חשבונות,2,1,תואר ראשון במדעי המחשב,אין,"עברית, אנגלית",Full-Stack,"SQL בסיסי, תקשורת בין־אישית מתקדמת",מהנדס תוכנה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1069,שירה רוזנברג,זכר,נשואה,28,0,ישראלית,ישראל,כן,לא,משאבי אנוש,מתאמת לוגיסטיקה,1,2,תואר ראשון מערכות מידע,אין,"עברית, אנגלית",חשבות שכר,"SQL בסיסי, תקשורת בין־אישית מתקדמת",SOC Analyst,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1073,דניאל פרידמן,נקבה,נשוי,40,0,ישראלית,ישראל,כן,כן,טכנולוגיה,אנליסטית סייבר,4,2,תואר ראשון מדעי המחשב,אין,"עברית, אנגלית",רווחה,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",עורך תוכן,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1074,רוני גולדשטיין,זכר,רווק,29,2,ישראלית,ישראל,כן,לא,מודיעין,רכזת מלאי,3,3,תואר ראשון חינוך,תואר שני למידה,"עברית, אנגלית",ניהול סיכונים,"SQL בסיסי, Cyber Defense Expert",מנהל דיגיטל,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1075,עומר שטרית,זכר,רווקה,37,1,ישראלית,ישראל,כן,לא,לוגיסטיקה,מנהל תוכן,4,6,תואר ראשון מדעי המחשב,תואר שני הנדסת תוכנה,"עברית, רוסית, אנגלית",Storyline,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",מדריכת קורסים,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1084,רונית שמיר,זכר,נשואה,41,0,ישראלית,ישראל,כן,לא,לוגיסטיקה,מנהל רכש,8,3,תואר ראשון במדעי המחשב,אין,"עברית, אנגלית",Inventory,"Java בסיסי, Python מתקדם",עוזרת לוגיסטית,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1085,אורן גולן,זכר,נשוי,33,1,ישראלית,ישראל,לא,לא,משאבי אנוש,מנהל תוכן,2,5,תואר ראשון מדעי המדינה,תואר שני מנהל עסקים,"עברית, אנגלית",אקסל,"Java בסיסי, Cloud Architecture Expert",סייר בטחון,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1089,נועה שמיר,נקבה,נשואה,29,0,ישראלית,צרפת,כן,כן,מודיעין,מפתח Full Stack,4,2,תואר ראשון מדעי המדינה,אין,"עברית, אנגלית",רווחה,"SQL בסיסי, תקשורת בין־אישית מתקדמת",מנתחת מערכות,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1090,יוסי מאור,זכר,רווקה,32,0,ישראלית,ישראל,כן,לא,סייבר,איסוף מודיעין,9,2,תואר ראשון ביחסים בינלאומיים,אין,"עברית, אנגלית, ספרדית",קורס ניהול ראיונות,"Excel בסיסי, Data Analysis Pro",Helpdesk,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1093,רוני ברק,זכר,נשואה,31,0,ישראלית,ישראל,כן,לא,סייבר,מפתח Backend,6,5,תואר ראשון מדעי המדינה,אין,"עברית, אנגלית",Inventory,"תקשורת ארגונית, ניהול פרויקטים מתקדם",מדריכת הדרכה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1094,עינת שטרית,זכר,רווק,37,3,ישראלית,ישראל,כן,לא,טכנולוגיה,אחראית פרט ורווחה,3,1,תואר ראשון חינוך,תואר שני שיווק,"עברית, אנגלית",ניהול אירועים,"יסודות אבטחת מידע, Data Analysis Pro",אנליסטית,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1095,דניאל גולדשטין,נקבה,נשואה,39,0,ישראלית,צרפת,כן,כן,טכנולוגיה,נציג שירות,9,4,תואר ראשון לוגיסטיקה,אין,"עברית, אנגלית",קורס ניהול ראיונות,"תקשורת ארגונית, Python מתקדם",איסוף שטח,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1099,אורית שטרית,נקבה,רווקה,39,1,ישראלית,ישראל,כן,כן,לוגיסטיקה,אנליסטית כספים,9,6,תואר ראשון קרימינולוגיה,אין,"עברית, אנגלית","מש""א","תקשורת ארגונית, ניהול פרויקטים מתקדם",רכזת רווחה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1104,תמר שמשון,נקבה,גרושה,41,3,ישראלית,ישראל,כן,לא,כספים,מפתח Full Stack,3,2,תואר ראשון חינוך,אין,"עברית, אנגלית, צרפתית",רווחה,"SQL בסיסי, תקשורת בין־אישית מתקדמת",מנהל דיגיטל,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1105,דניאל מזרחי,נקבה,נשואה,27,0,ישראלית,ישראל,כן,לא,כספים,רכזת גיוס,7,3,תואר ראשון כלכלה,תואר שני שיווק,"עברית, אנגלית",ניהול פרויקטים,"SQL בסיסי, Cyber Defense Expert",מדריכת קורסים,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1110,אורי גולדמן,נקבה,נשוי,34,1,ישראלית,ישראל,כן,כן,סייבר,רכזת גיוס,5,2,תואר ראשון במדעי המחשב,אין,"עברית, אנגלית",ניתוח מודיעיני,"Excel בסיסי, Data Analysis Pro",אנליסטית,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1114,דנה רוזן,נקבה,נשוי,26,0,ישראלית,ישראל,כן,לא,טכנולוגיה,"מנהל מש""א",3,3,תואר ראשון חינוך,אין,"עברית, אנגלית",ניהול פרויקטים,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",מתאמת תפעול,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1115,רועי שקד,זכר,רווק,25,0,ישראלית,ישראל,כן,לא,מודיעין,חוקר אירועי סייבר,2,2,תואר ראשון פסיכולוגיה,אין,"עברית, אנגלית",Storyline,"SQL בסיסי, תקשורת בין־אישית מתקדמת",SOC Analyst,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1119,שירה ברק,נקבה,נשואה,24,0,ישראלית,ישראל,כן,לא,טכנולוגיה,רכזת מלאי,7,2,תואר ראשון פסיכולוגיה,אין,"עברית, אנגלית, צרפתית",חשבות שכר,"Java בסיסי, Cloud Architecture Expert",SOC Analyst,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1120,אורן שטרן,זכר,רווק,30,3,ישראלית,ישראל,כן,לא,משאבי אנוש,רכזת מלאי,7,6,תואר ראשון מדעי המחשב,אין,"עברית, רוסית, אנגלית",חשבות שכר,"Java בסיסי, Python מתקדם",מדריכת קורסים,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1124,שירה אברהם,נקבה,גרוש,35,2,ישראלית,אוקראינה,כן,כן,משאבי אנוש,מפתח Backend,7,1,תואר ראשון בחינוך,אין,"עברית, אנגלית",ניהול סיכונים,"SQL בסיסי, תקשורת בין־אישית מתקדמת",מנתחת מערכות,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1125,תומר גולן,נקבה,רווק,41,0,ישראלית,ישראל,לא,לא,כספים,מנהלת רווחה,1,4,תואר ראשון מערכות מידע,אין,"עברית, רוסית, אנגלית","מש""א","Java בסיסי, SQL למתקדמים",מדריכת הדרכה,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1130,יוסי שמעון,נקבה,נשואה,27,0,ישראלית,ישראל,לא,לא,טכנולוגיה,מפתח Full Stack,9,2,תואר ראשון חינוך,אין,"עברית, אנגלית, ספרדית",שירות לקוחות,"Agile Foundations, ניהול פרויקטים מתקדם",אנליסטית,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1134,עדי רוזנברג,זכר,נשוי,28,1,ישראלית,ישראל,כן,לא,טכנולוגיה,מפתח Full Stack,4,3,תואר ראשון מערכות מידע,אין,"עברית, אנגלית",אקסל,"Agile Foundations, ניהול פרויקטים מתקדם",CISO Team,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1135,רון שטרן,זכר,נשוי,29,0,ישראלית,ישראל,כן,לא,לוגיסטיקה,מנהל חשבונות,5,3,תואר ראשון חינוך,אין,"עברית, אנגלית","מש""א","Java בסיסי, Cloud Architecture Expert",מנתחת מערכות,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1139,שירה גולן,נקבה,נשוי,41,2,ישראלית,ישראל,כן,לא,טכנולוגיה,נציג שירות,10,4,תואר ראשון לוגיסטיקה,אין,"עברית, אנגלית",חשבות שכר,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",סייר בטחון,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1140,אורי שמיר,נקבה,רווקה,37,3,ישראלית,ישראל,כן,לא,משאבי אנוש,מפתח Full Stack,9,4,תואר ראשון מנהל עסקים,תואר שני מנהל עסקים,"עברית, אנגלית",Python,"SQL בסיסי, תקשורת בין־אישית מתקדמת",CISO Team,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1143,דני פרץ,זכר,רווק,39,0,ישראלית,ישראל,לא,כן,לוגיסטיקה,"מנהל מש""א",9,1,תואר ראשון מערכות מידע,אין,"עברית, אנגלית",ניתוח מודיעיני,"Excel בסיסי, Data Analysis Pro",רכזת מידע,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1144,עדי שטרית,נקבה,נשוי,38,2,ישראלית,ישראל,כן,לא,טכנולוגיה,מפתח Backend,7,2,תואר ראשון מערכות מידע,אין,"עברית, אנגלית",Inventory,"Python יסודות, תקשורת בין־אישית מתקדמת",מדריכת קורסים,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1145,אורן גולדשטין,נקבה,רווקה,28,1,ישראלית,ישראל,לא,לא,טכנולוגיה,מפתח Full Stack,9,5,תואר ראשון לוגיסטיקה,אין,"עברית, אנגלית","מש""א","יסודות אבטחת מידע, תקשורת בין־אישית מתקדמת",רכזת רווחה,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1148,רועי שטרן,נקבה,גרוש,39,0,ישראלית,ישראל,כן,כן,לוגיסטיקה,רכזת מלאי,4,1,תואר ראשון במשאבי אנוש,תואר שני הנדסת תוכנה,"עברית, אנגלית",IR,"Java בסיסי, Python מתקדם",נציג טלפוני,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1149,תמר ברק,נקבה,נשואה,41,2,ישראלית,אוקראינה,כן,לא,כספים,רכזת מלאי,2,2,תואר ראשון לוגיסטיקה,אין,"עברית, אנגלית, רוסית",חשבות שכר,"Excel בסיסי, Data Analysis Pro",סייר בטחון,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1150,דניאל גולן,זכר,רווק,36,2,ישראלית,ישראל,כן,כן,משאבי אנוש,מפתח Backend,3,3,תואר ראשון מערכות מידע,אין,"עברית, אנגלית",קופי,"יסודות אבטחת מידע, Excel מקצועי – שלב 3",מהנדס תוכנה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1153,מאיה ברק,זכר,גרוש,38,2,ישראלית,ישראל,כן,לא,לוגיסטיקה,מפתח Full Stack,2,2,תואר ראשון מנהל עסקים,אין,"עברית, רוסית, אנגלית",Storyline,"Java בסיסי, Data Analysis Pro",איסוף שטח,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1154,דניאל שמיר,נקבה,נשואה,36,2,ישראלית,ישראל,כן,כן,משאבי אנוש,אנליסטית סייבר,5,4,תואר ראשון חינוך,אין,"עברית, אנגלית",רווחה,"Agile Foundations, Python מתקדם",איסוף שטח,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1155,אורן רוזן,נקבה,נשוי,25,0,ישראלית,ישראל,כן,כן,טכנולוגיה,מנהל חשבונות,5,3,תואר ראשון חינוך,אין,"עברית, אנגלית, ספרדית",חשבות שכר,"תקשורת ארגונית, ניהול פרויקטים מתקדם",מנתחת מערכות,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1159,דנה שטרית,זכר,רווק,31,2,ישראלית,ישראל,כן,לא,לוגיסטיקה,מתאמת לוגיסטיקה,3,3,תואר ראשון במשאבי אנוש,אין,"עברית, אנגלית, ספרדית",Python,"SQL בסיסי, תקשורת בין־אישית מתקדמת",מדריכת הדרכה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
